db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486191096392.png,987905.0706953583,1818522.4836407516,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486291098529.png,987904.3837169348,1818523.5444767612,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486491094454.png,987903.6986183039,1818524.598434104,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486591097476.png,987903.00615882,1818525.6597925976,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486791072067.png,987902.3167116832,1818526.7260840838,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107486891098107.png,987901.6327998481,1818527.775802691,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487091093130.png,987900.9537357,1818528.813755658,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487191097456.png,987900.2711102891,1818529.8657941816,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487391128345.png,987899.5854059468,1818530.9144361971,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487491143557.png,987898.9076596798,1818531.9463244579,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487691099996.png,987898.2407194715,1818532.9759602996,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487791071767.png,987897.5677627742,1818533.994835171,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107487991101348.png,987896.8988947779,1818535.0063923483,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488091094547.png,987896.2319029814,1818536.0200278517,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488291123833.png,987895.5659971845,1818537.0224221053,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488391099397.png,987894.9043237575,1818538.0227118148,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488591098771.png,987894.2552015629,1818539.016527158,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488791079159.png,987893.6037359857,1818539.9922166641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488891106490.png,987892.9580169593,1818540.966371863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107488991098095.png,987892.3182989884,1818541.9477508282,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489191101144.png,987891.6787990049,1818542.9136869072,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489291130801.png,987891.0460280403,1818543.869261186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489491094988.png,987890.4177867497,1818544.8255623512,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489591122848.png,987889.7880137541,1818545.7763939067,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489791101251.png,987889.1691768282,1818546.717289239,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107489891097106.png,987888.5605289905,1818547.647829,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490091125796.png,987887.956801987,1818548.5682668353,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490191101094.png,987887.3687052624,1818549.4715718476,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490391099244.png,987886.7958507707,1818550.3586707893,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490491095221.png,987886.2323683935,1818551.224767841,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490691097661.png,987885.693381951,1818552.0805757325,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107490891098547.png,987884.9950144761,1818553.1683380383,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107491091095728.png,987884.3142802413,1818554.2266445563,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107491291136284.png,987883.6401315322,1818555.2886588904,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107491491098127.png,987882.965370312,1818556.3430360155,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107491691100056.png,987882.3106148827,1818557.3792891793,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107491891104512.png,987881.6866692913,1818558.395154797,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107492091095105.png,987881.0485959454,1818559.4329741374,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107492291055178.png,987880.3751785158,1818560.5079257102,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107492491097275.png,987879.7218211434,1818561.5491164944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107492691098651.png,987879.0776697089,1818562.5691492287,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107492891095620.png,987878.430398412,1818563.6319769805,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107493091134173.png,987877.7584669945,1818564.7061335822,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107493291099187.png,987877.1014755297,1818565.7877198986,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107493491098896.png,987876.4236075031,1818566.8905817205,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107493691099642.png,987875.7427408404,1818568.0024824552,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107493891060200.png,987875.0653363334,1818569.1342468187,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494091105687.png,987874.3739707168,1818570.269262043,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494191146700.png,987873.849456191,1818571.1279265722,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494391122716.png,987873.3324832461,1818572.0016604478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494491095057.png,987872.8068742184,1818572.8722563,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494691095981.png,987872.275976602,1818573.757902938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494791097451.png,987871.7551860265,1818574.6463450615,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107494991098401.png,987871.2234743609,1818575.5513289233,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495091098667.png,987870.6915039471,1818576.4655230837,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495291096845.png,987870.1588592511,1818577.3887983458,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495391092840.png,987869.6332832065,1818578.3129876794,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495591258258.png,987869.1111278628,1818579.2422768893,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495791132800.png,987868.5903070722,1818580.1814663108,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495891100263.png,987868.0658397403,1818581.1365982438,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107495991143364.png,987867.5393623912,1818582.0982741374,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496191120195.png,987867.02011182,1818583.071235138,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496291096231.png,987866.5060256205,1818584.0491049911,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496491097505.png,987865.9909491224,1818585.034603304,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496591098672.png,987865.4767181223,1818586.0133175463,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496791096561.png,987864.9668881291,1818587.021841602,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107496891085480.png,987864.458986753,1818588.0333845033,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497091096833.png,987863.9459194425,1818589.0476645124,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497191096628.png,987863.4372007247,1818590.0640670373,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497391100982.png,987862.9243823682,1818591.0912503777,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497491088083.png,987862.4148634617,1818592.1425414442,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497691095187.png,987861.890670927,1818593.1931044722,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497791095567.png,987861.371414855,1818594.2345172404,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107497991100082.png,987860.8528528063,1818595.2845333263,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498091123758.png,987860.3289543552,1818596.342994835,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498291096637.png,987859.79730179,1818597.4079429514,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498391077190.png,987859.2625788631,1818598.4819711086,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498591084047.png,987858.7322013031,1818599.5571012963,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498791103985.png,987858.2009965241,1818600.6333341445,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498891097001.png,987857.6624804072,1818601.7113165904,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107498991096597.png,987857.1252036443,1818602.8010085255,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499191050194.png,987856.584177114,1818603.8855390053,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499291084783.png,987856.0451007816,1818604.9673824506,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499491096284.png,987855.5022963156,1818606.054966986,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499591098457.png,987854.9642605787,1818607.1378750016,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499791095496.png,987854.4229942106,1818608.2179757191,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107499891066584.png,987853.8835070181,1818609.303258487,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500091095410.png,987853.3457631809,1818610.386762963,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500191123881.png,987852.8037752593,1818611.4650878252,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500391121393.png,987852.2650892136,1818612.5501188852,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500491109835.png,987851.7252597779,1818613.6308744203,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500691096119.png,987851.1839114038,1818614.7050411126,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500791100469.png,987850.6495993113,1818615.784531082,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107500991100183.png,987850.1147778434,1818616.8653195992,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501091097445.png,987849.5721122979,1818617.9345632964,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501291098224.png,987849.04314094,1818619.0121446352,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501391097820.png,987848.5182490044,1818620.090543305,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501591111696.png,987847.990053016,1818621.1630522406,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501791095195.png,987847.4673378692,1818622.2365029845,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501891106015.png,987846.9439215984,1818623.3082332325,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107501991100058.png,987846.4234596537,1818624.3660385706,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502191071047.png,987845.9031972269,1818625.4240100465,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502291095902.png,987845.392860016,1818626.4748197168,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502491095684.png,987844.8816830984,1818627.5216983994,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502591095786.png,987844.3760511136,1818628.563448003,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502791095815.png,987843.8684335563,1818629.5966061612,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107502891104697.png,987843.3708310546,1818630.6271590798,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503091095392.png,987842.8691748903,1818631.6628933903,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503191095723.png,987842.366041932,1818632.7028537428,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503391096291.png,987841.8710730497,1818633.7291857672,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503491096405.png,987841.3738886727,1818634.762641063,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503691097200.png,987840.8754621829,1818635.7937110886,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503791112226.png,987840.3716719149,1818636.8271469185,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107503991095495.png,987839.8722933045,1818637.8616414187,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504091099073.png,987839.3706864115,1818638.8960947213,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504291096704.png,987838.8672490035,1818639.9256755922,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504391096335.png,987838.3673332473,1818640.9594244314,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504591097327.png,987837.8666421261,1818641.9890658264,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504791096821.png,987837.3694699408,1818643.0253986819,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504891097387.png,987836.8608634636,1818644.0609346349,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107504991098247.png,987836.3439744067,1818645.0869573862,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505191098179.png,987835.8591813311,1818646.116255911,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505291096402.png,987835.360504934,1818647.1644674877,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505491099827.png,987834.8292438699,1818648.248169254,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505591096531.png,987834.297431939,1818649.3590744755,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505791121657.png,987833.7880278361,1818650.427056591,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107505891068317.png,987833.2746788524,1818651.459685526,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506091097320.png,987832.7476856642,1818652.5547908992,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506191115264.png,987832.2040289385,1818653.683285322,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506391101832.png,987831.6643918944,1818654.8007794674,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506491096432.png,987831.128685878,1818655.9137480054,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506691094752.png,987830.588133223,1818657.0166438888,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506791097554.png,987830.0490271279,1818658.1547312704,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107506991105702.png,987829.4890232107,1818659.2860941123,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507091097542.png,987828.9485481795,1818660.406188535,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507291099069.png,987828.4032617171,1818661.551955044,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507391119904.png,987827.8406698009,1818662.7002162659,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507591098016.png,987827.2786058524,1818663.8455417673,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507791098541.png,987826.7286199088,1818664.9854971382,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507891086328.png,987826.1730049184,1818666.138141155,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107507991097184.png,987825.605373669,1818667.2818529478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508191116892.png,987825.0426422338,1818668.4273470433,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508291099629.png,987824.4828657397,1818669.580972063,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508491115499.png,987823.9247462709,1818670.7326724944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508591103393.png,987823.3649697133,1818671.8835001262,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508791099693.png,987822.8051711188,1818673.0338619533,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107508891099314.png,987822.2428099331,1818674.1792913827,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509091101733.png,987821.6771850492,1818675.3270603833,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509191109060.png,987821.1106904419,1818676.4801161103,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509391106004.png,987820.5405841391,1818677.626033564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509491105242.png,987819.9782787565,1818678.7622764686,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509691101611.png,987819.425518233,1818679.8799763182,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509791118737.png,987818.882800658,1818681.0116726449,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107509991073270.png,987818.2950795209,1818682.1807702244,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510091117038.png,987817.7065045245,1818683.3562160393,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510291098211.png,987817.1601937367,1818684.470788898,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510391102029.png,987816.6166680745,1818685.5539445945,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510591102198.png,987816.0512818665,1818686.7057745238,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510791104502.png,987815.4828932565,1818687.8683671125,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510891130846.png,987814.9262013029,1818688.9976220815,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107510991105344.png,987814.379618342,1818690.1247641451,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511191114289.png,987813.8167307109,1818691.2591924975,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511291126494.png,987813.2539797834,1818692.39376046,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511491151955.png,987812.6904203288,1818693.5293068304,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511591107281.png,987812.1267780643,1818694.6734354345,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511791106595.png,987811.5679364045,1818695.809463276,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107511891102765.png,987811.009840843,1818696.9388502752,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512091095668.png,987810.4476329938,1818698.0763149606,,,,,,,
