db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787409.683068.png,654.080169,165.571925,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814859.111055.png,518.746069,-295.135329,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787409.783523.png,655.438678,166.693765,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814046.636424.png,2508.748382,460.845347,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787409.883908.png,656.801411,167.817131,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814062.242917.png,2507.687323,266.678016,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787409.983324.png,658.167999,168.939587,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813829.952615.png,741.24459,237.470438,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.083862.png,659.532847,170.06062,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814587.305250.png,869.286698,327.23178,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.182935.png,660.895467,171.182335,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814297.137215.png,713.90281,-493.734364,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.283838.png,662.257883,172.30701,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813996.216777.png,2210.351129,533.264878,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.383883.png,663.622133,173.434193,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814181.540773.png,2258.698973,-501.231022,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.483611.png,664.986849,174.56234,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814763.171830.png,1252.997567,240.465799,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.583250.png,666.350762,175.691557,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814218.505785.png,1617.877635,-501.674605,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.683541.png,667.712795,176.820643,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814741.963276.png,1257.331549,535.237974,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.783681.png,669.075467,177.951013,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814066.945249.png,2507.585818,211.645431,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.883677.png,670.442967,179.082456,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814202.249005.png,1949.367402,-499.968313,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787410.983391.png,671.812798,180.213238,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813935.091990.png,1751.253432,533.252454,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.083952.png,673.179201,181.340998,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813900.678397.png,1569.888912,534.464263,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.184182.png,674.543646,182.468216,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814874.016742.png,416.82617,-393.831708,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.284372.png,675.909868,183.595945,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814607.360615.png,1128.003502,499.421945,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.384606.png,677.27782,184.725691,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814563.843621.png,544.379556,74.940719,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.483960.png,678.645353,185.855017,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813872.217041.png,1242.215896,571.903225,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.584831.png,680.014945,186.982745,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814754.368223.png,1254.729322,365.185331,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.683989.png,681.384837,188.110812,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814789.333851.png,1244.116236,194.502364,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.784197.png,682.75522,189.237111,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814858.760993.png,521.718854,-292.042997,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.886528.png,684.123314,190.364602,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814800.987994.png,1135.124901,161.676876,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787411.984109.png,685.492156,191.493627,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813862.715714.png,1195.440899,544.112244,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.084082.png,686.86243,192.625304,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814835.101619.png,713.485775,-87.309979,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.184655.png,688.232562,193.758264,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814750.267330.png,1255.549671,425.728967,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.284164.png,689.603483,194.892467,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814198.047328.png,2017.286791,-500.369522,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.385147.png,690.978146,196.02667,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813994.965835.png,2190.008244,532.846767,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.484041.png,692.353847,197.158793,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814178.892488.png,2294.125838,-501.356374,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.583971.png,693.728501,198.287728,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814562.242740.png,525.302798,59.383526,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.684374.png,695.108561,199.41569,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814476.508988.png,270.971456,-150.121624,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.784812.png,696.488645,200.541805,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814081.801978.png,2505.487189,20.229079,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.884809.png,697.866547,201.668691,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814005.570538.png,2359.829789,537.322049,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787412.984612.png,699.244625,202.798628,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814814.543975.png,927.20156,74.361456,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.084258.png,700.624398,203.932319,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814595.706465.png,996.090896,411.369841,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.184810.png,702.004966,205.064322,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813921.936844.png,1626.877686,533.814093,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.284512.png,703.381775,206.194538,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813825.550483.png,672.332589,180.593097,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.384792.png,704.754967,207.325422,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814803.039389.png,1106.4921,152.148461,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.484414.png,706.130382,208.459978,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813931.090755.png,1700.263993,533.707904,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.584501.png,707.511402,209.595507,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814330.650599.png,493.156844,-484.71073,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.684502.png,708.891543,210.728594,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814099.558427.png,2494.446924,-213.206991,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.784718.png,710.26846,211.85987,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814249.419977.png,973.145952,-498.186861,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.885438.png,711.64433,212.992198,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814575.998856.png,704.58333,207.278366,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787413.985183.png,713.021646,214.124545,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814231.161336.png,1347.397979,-500.34666,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.084960.png,714.40117,215.256291,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814452.398827.png,300.71174,-356.067457,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.184965.png,715.783162,216.387264,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814204.100033.png,1918.484452,-499.870062,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.285033.png,717.163212,217.517781,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813901.428238.png,1575.406676,534.342517,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.385085.png,718.543893,218.646327,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813947.447420.png,1911.035834,532.388223,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.485562.png,719.92662,219.775005,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814796.886437.png,1185.971824,178.636215,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.585017.png,721.311638,220.903589,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814236.112378.png,1238.664034,-499.871969,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.686753.png,722.696217,222.030641,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814235.812286.png,1245.172428,-499.918058,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.785019.png,724.078888,223.157617,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814606.560529.png,1120.987875,494.738145,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.884855.png,725.46188,224.284154,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814460.301807.png,230.56869,-270.739197,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787414.984884.png,726.846077,225.41113,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814588.103062.png,881.417816,335.292283,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.085356.png,728.229352,226.538756,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814582.050664.png,789.986656,274.110997,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.189331.png,729.609266,227.668594,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814840.403766.png,677.627025,-125.714412,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.286322.png,730.989907,228.799155,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814044.935726.png,2509.036298,481.424727,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.385791.png,732.372039,229.929789,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814887.621944.png,313.418589,-371.437532,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.485268.png,733.752249,231.058258,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814005.172505.png,2353.448205,537.14691,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.585848.png,735.131806,232.185992,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814874.466651.png,413.215813,-397.529259,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.685461.png,736.512717,233.313086,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814134.622340.png,2506.585562,-489.336934,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.786241.png,737.895705,234.438082,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814213.603687.png,1724.305019,-502.01571,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.885578.png,739.27859,235.561129,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814009.721937.png,2422.898918,538.998637,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787415.986118.png,740.659184,236.68183,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814917.534120.png,302.060183,-124.028974,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.085774.png,742.038289,237.802957,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814330.950549.png,489.276553,-484.346677,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.185935.png,743.41872,238.924443,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813825.999947.png,679.30242,186.370301,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.286031.png,744.799186,240.045985,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813951.348555.png,1952.817505,532.056618,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.385784.png,746.178955,241.166096,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814600.057683.png,1054.942208,450.521392,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.485957.png,747.556589,242.284117,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814602.308636.png,1079.952658,467.121241,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.585764.png,748.935536,243.40013,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814822.546859.png,807.793428,-2.178274,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.686413.png,750.316563,244.514398,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814043.635035.png,2509.226188,495.47715,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.786661.png,751.700386,245.6237,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813935.842435.png,1761.470833,533.233262,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.886497.png,753.084416,246.729426,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813889.124392.png,1442.751109,548.288098,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787416.989803.png,754.471511,247.829618,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814925.487578.png,380.876481,-59.416306,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.040585.png,755.862305,248.926428,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814136.673430.png,2494.827746,-494.728332,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.185971.png,757.258571,250.013539,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814913.933097.png,267.645621,-152.119147,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.285738.png,758.658698,251.094207,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814229.009270.png,1394.451947,-500.577813,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.385837.png,760.064489,252.170768,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814000.218992.png,2273.893433,535.083909,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.486054.png,761.474018,253.244096,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814242.615626.png,1104.448467,-498.767914,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.586926.png,762.886648,254.312033,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813943.095385.png,1856.922996,532.692626,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.640079.png,764.301768,255.373868,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814591.605232.png,935.142162,370.780569,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.786241.png,765.720848,256.428957,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814057.342559.png,2508.083952,326.538469,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.886586.png,767.144685,257.480148,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814453.599233.png,289.987601,-343.049797,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787417.986577.png,768.575472,258.526164,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813869.566319.png,1221.018673,560.624284,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.086630.png,770.010049,259.570287,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814222.707723.png,1529.665246,-501.259938,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.186483.png,771.446404,260.609455,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814762.321660.png,1253.114046,251.457138,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.286769.png,772.886047,261.6461,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814889.772997.png,295.014777,-348.733362,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.386480.png,774.330635,262.679738,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814753.818261.png,1254.852462,373.253133,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.436778.png,775.779658,263.709787,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813982.311520.png,2026.647283,531.877147,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.586653.png,777.232066,264.736212,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814845.305282.png,638.365091,-167.624239,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.687166.png,778.68763,265.757216,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813809.543304.png,452.422077,-0.760733,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.787286.png,780.146438,266.774166,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814070.646476.png,2507.206963,164.73813,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.886900.png,781.609671,267.788989,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814488.913734.png,401.345107,-42.126993,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787418.986757.png,783.079057,268.803743,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814835.351627.png,712.018051,-88.915791,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.086614.png,784.549227,269.816599,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814908.580114.png,222.623348,-192.416241,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.186803.png,786.019301,270.826937,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814796.486123.png,1190.324432,179.907275,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.237238.png,787.489936,271.838958,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814331.850582.png,478.202791,-482.978171,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.387727.png,788.962661,272.852668,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814557.641249.png,476.782479,19.547249,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.487561.png,790.435969,273.866981,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814458.751153.png,243.789683,-286.897592,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.587146.png,791.910168,274.882342,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814838.302705.png,692.94209,-109.571648,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.687243.png,793.383816,275.89403,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814201.649108.png,1959.213503,-500.050133,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.788299.png,794.861086,276.905704,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813926.038281.png,1651.070033,533.684979,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.887331.png,796.343312,277.915905,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814319.797073.png,635.448381,-488.346819,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787419.987293.png,797.826096,278.925199,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813888.624095.png,1436.774771,549.478758,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.086874.png,799.305605,279.937438,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814890.423241.png,289.227551,-341.615135,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.187180.png,800.784597,280.953861,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814795.435914.png,1201.145872,182.950811,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.287134.png,802.26948,281.970905,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814131.821758.png,2515.986935,-475.469298,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.340310.png,803.759825,282.983527,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814442.694426.png,382.075568,-442.700944,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.487113.png,805.252012,283.993995,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813942.095581.png,1843.815297,532.775721,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.587729.png,806.742109,285.001957,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814255.170669.png,876.690092,-495.624341,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.687353.png,808.233462,286.010831,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814921.386376.png,339.739448,-93.358178,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.741132.png,809.725687,287.020114,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814860.261292.png,509.375806,-304.890054,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.888031.png,811.218517,288.027089,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814750.917088.png,1255.416175,416.076859,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787420.987402.png,812.715575,289.032939,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814908.779790.png,224.131163,-191.034047,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.037754.png,814.216052,290.0371,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814220.556541.png,1574.842217,-501.497702,,,,
